Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-25,Duke,64,115.1,98.08,74.96000000000001,0.3989999999999999,0.2784,0.622,52.64,69.10000000000001,12.34,13.040000000000001,0.6,17.14,31.3,0.279,0.48119999999999996,15.540000000000001,69.3,0.1952
2022-11-27,Gonzaga,84,111.06000000000002,101.67999999999999,71.8,0.3558,0.29860000000000003,0.6054,50.18,63.10000000000001,10.22,9.260000000000002,0.5791999999999999,17.04,24.68,0.2574,0.509,14.860000000000003,71.1,0.1938
2022-11-30,Southeastern Louisiana,95,107.0,105.43999999999998,73.85999999999999,0.3034,0.28680000000000005,0.5766,49.9,59.0,8.180000000000001,9.620000000000001,0.55,16.619999999999997,25.82,0.219,0.5242,14.080000000000002,72.26,0.2012
2022-12-03,West Virginia,84,109.38,103.44000000000001,75.14,0.2988,0.3082,0.5820000000000001,51.61999999999999,58.660000000000004,8.280000000000001,9.4,0.5518,15.779999999999998,27.160000000000004,0.2252,0.5250000000000001,15.080000000000002,73.44,0.20339999999999997
2022-12-10,Cincinnati,80,110.75999999999999,101.52000000000001,75.1,0.3454,0.3012,0.6026,54.44,60.08,6.9,8.72,0.5708,16.7,27.160000000000004,0.2636,0.5214000000000001,15.24,78.26,0.182
2022-12-13,Southern,79,109.03999999999999,100.76,74.52000000000001,0.3454,0.3076,0.5824,54.6,61.42,7.74,7.18,0.5452,15.959999999999999,27.46,0.2678,0.5248,16.34,81.04,0.22599999999999998
2022-12-16,Georgetown,102,109.7,94.32000000000001,77.06,0.3324,0.33219999999999994,0.5928,56.3,71.04,8.0,11.559999999999999,0.5664,16.18,26.46,0.2424,0.5018,18.2,84.79999999999998,0.21259999999999998
2022-12-20,Seton Hall,73,113.8,93.97999999999999,77.38,0.344,0.3644,0.6142,58.620000000000005,73.93999999999998,8.219999999999999,11.32,0.5928,16.14,27.639999999999997,0.24240000000000003,0.49379999999999996,16.54,86.94,0.2318
2022-12-28,St. John's (NY),84,110.62,97.86,75.67999999999999,0.35419999999999996,0.3558,0.5982000000000001,56.3,76.64,7.62,10.22,0.5716,16.1,25.9,0.25279999999999997,0.5076,16.0,84.64,0.23279999999999998
2022-12-31,UConn,83,108.6,97.34,76.96,0.296,0.35239999999999994,0.5770000000000001,56.17999999999999,74.23999999999998,9.3,9.84,0.5542,15.580000000000002,28.079999999999995,0.2044,0.49800000000000005,15.76,81.94,0.2206
2023-01-07,Villanova,88,109.68000000000002,96.53999999999999,76.66,0.3358,0.3282,0.593,54.839999999999996,75.66,9.88,11.18,0.5664,15.819999999999999,26.26,0.2412,0.4976,15.98,79.12,0.17839999999999998
2023-01-11,Creighton,90,112.78,102.56000000000002,76.16,0.3494,0.30479999999999996,0.6092000000000001,54.8,71.24000000000001,9.419999999999998,7.76,0.5794,15.12,25.54,0.26080000000000003,0.51,13.020000000000001,76.78,0.16640000000000002
2023-01-15,Marquette,80,109.96000000000001,102.34,75.92,0.376,0.28419999999999995,0.5862,54.839999999999996,71.0,9.18,8.38,0.55,15.8,28.619999999999997,0.2844,0.5126,14.040000000000001,75.75999999999999,0.1458
2023-01-18,DePaul,72,112.53999999999999,104.62,75.52,0.34940000000000004,0.2674,0.5834,55.760000000000005,66.2,9.200000000000001,7.82,0.549,14.9,31.0,0.2668,0.5189999999999999,12.44,76.04,0.12120000000000002
2023-01-21,Georgetown,95,110.74000000000001,104.31999999999998,74.58,0.33440000000000003,0.281,0.5700000000000001,55.96,63.94000000000001,8.84,7.68,0.5306,13.779999999999998,29.22,0.2662,0.5218,12.36,78.72,0.1356
2023-01-25,UConn,82,113.6,106.44000000000001,74.88000000000001,0.27460000000000007,0.27040000000000003,0.563,58.52,65.55999999999999,7.74,7.840000000000001,0.5364,12.720000000000002,34.32000000000001,0.2032,0.53,11.82,79.66,0.16560000000000002
2023-01-28,Creighton,67,113.84,107.91999999999999,73.53999999999999,0.24579999999999996,0.27280000000000004,0.5594000000000001,56.3,62.31999999999999,8.14,8.1,0.5359999999999999,12.62,37.18000000000001,0.178,0.5298,12.76,75.02,0.2088
2023-02-01,Providence,85,109.58,109.35999999999999,72.1,0.19699999999999998,0.2622,0.5488,52.92,60.04,9.719999999999999,6.660000000000001,0.5274,12.219999999999999,32.5,0.1464,0.5408000000000001,13.440000000000001,73.3,0.1948
2023-02-04,St. John's (NY),96,110.0,110.38,71.08,0.21439999999999998,0.2766,0.5514,50.58,60.9,9.68,5.86,0.5346,11.099999999999998,29.720000000000006,0.1464,0.5362,13.059999999999999,72.0,0.21080000000000002
2023-02-10,Butler,67,116.4,109.85999999999999,71.16,0.2502,0.31520000000000004,0.5964,48.339999999999996,67.54,9.4,5.64,0.5868,11.76,26.559999999999995,0.1646,0.526,12.819999999999999,68.44,0.1974
2023-02-15,Marquette,68,110.54,108.0,69.82000000000001,0.2524,0.3508,0.5832,48.980000000000004,60.879999999999995,8.98,4.779999999999999,0.5710000000000001,13.98,24.9,0.1678,0.5344,13.780000000000001,73.44,0.2162
2023-02-18,DePaul,82,106.85999999999999,105.46000000000001,69.66,0.2428,0.3564,0.5784,48.739999999999995,61.779999999999994,8.7,3.999999999999999,0.5664,15.320000000000002,20.06,0.1608,0.5198,12.639999999999999,75.35999999999999,0.18919999999999998
2023-02-21,Villanova,63,109.3,99.26,70.96,0.29359999999999997,0.38360000000000005,0.5768000000000001,51.94,63.38000000000001,8.2,4.02,0.5646,14.679999999999998,23.339999999999996,0.186,0.4932,13.319999999999999,78.96,0.2012
2023-02-24,Seton Hall,82,105.7,96.52,70.83999999999999,0.274,0.4072,0.5816000000000001,53.919999999999995,64.4,8.36,2.9199999999999995,0.5660000000000001,17.46,21.92,0.18359999999999999,0.4932,13.959999999999999,82.84,0.18919999999999998
2023-03-01,Providence,94,103.85999999999999,94.97999999999999,69.5,0.24939999999999998,0.3888,0.5658,56.64,59.86,8.52,4.32,0.5456,18.18,28.24,0.1726,0.4894,14.76,83.72,0.20180000000000003
2023-03-04,Butler,78,110.47999999999999,99.64000000000001,70.24,0.265,0.3794,0.5922000000000001,54.339999999999996,58.86,7.640000000000001,6.0600000000000005,0.568,15.960000000000003,26.859999999999996,0.1964,0.46820000000000006,12.28,77.56,0.22220000000000004
2023-03-09,DePaul,89,114.34,99.62,69.8,0.3336,0.35100000000000003,0.5896,58.720000000000006,60.58,7.719999999999999,6.640000000000001,0.5638,14.379999999999999,33.839999999999996,0.23819999999999997,0.4808,13.38,82.24,0.23419999999999996
2023-03-10,Creighton,82,117.55999999999999,105.13999999999999,68.9,0.35840000000000005,0.34420000000000006,0.607,57.92,56.98,7.019999999999999,6.58,0.5756,14.520000000000001,34.48,0.269,0.5176000000000001,13.319999999999999,79.47999999999999,0.2166
2023-03-11,Marquette,51,120.97999999999999,102.03999999999999,70.3,0.3428,0.3026,0.6048,58.34000000000001,48.86,8.02,6.640000000000001,0.574,12.9,37.14,0.2596,0.5052000000000001,14.719999999999999,77.96,0.22719999999999999
